"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"728","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94655","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"729","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","94494","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"730","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"731","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"732","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"733","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","89457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"734","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67483","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"735","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"736","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"737","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"738","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"739","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"740","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64810","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"741","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"742","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"743","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62254","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"744","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"745","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"746","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"747","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"748","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"749","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"750","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"751","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"752","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"753","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"754","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","103205","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"755","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"756","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","101007","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"757","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","99717","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"758","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98834","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"759","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"760","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"761","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98332","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"762","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98269","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"763","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97911","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"764","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97812","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"765","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"766","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"767","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"768","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"769","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97099","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"770","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96824","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"771","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96651","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"772","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"773","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"774","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"775","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95910","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"776","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95822","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"777","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"778","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"779","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"780","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95123","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"781","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94976","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"782","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94842","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"783","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
