"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"587","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","1212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"588","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","1126","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"589","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","1093","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"590","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"591","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","798","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"592","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","735","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"593","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","643","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"594","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","542","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"595","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","437","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"596","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"597","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"598","F4520001","Essonne à Buthiers","77","Seine-et-Marne","77060","BUTHIERS","11","Ile-de-France","03","Seine-Normandie","F45-0400","L'Essonne","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.423276626,48.293599623,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"599","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98665","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"600","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"601","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98319","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"602","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","98221","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"603","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97950","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"604","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97756","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"605","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97673","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"606","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97475","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"607","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97421","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"608","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97159","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"609","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","97117","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"610","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96808","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"611","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96699","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"612","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96486","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"613","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96289","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"614","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","96160","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"615","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95897","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"616","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95791","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"617","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95674","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"618","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95512","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"619","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95454","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"620","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"621","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94962","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"622","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"623","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94655","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"624","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","94494","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"625","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"626","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"627","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"628","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"629","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67483","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"630","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"631","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"632","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"633","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"634","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"635","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64810","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"636","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"637","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"638","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","62254","0000000134","Onde OFB","1","Ecoulement visible",2.091692891,48.360722891,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"639","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"640","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"641","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"642","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"643","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"644","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"645","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"646","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"647","F4560423","La Marette","91","Essonne","91294","GUILLERVAL","11","Ile-de-France","03","Seine-Normandie","F4565000","La Marette","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.091692891,48.360722891,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
