"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1061","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1062","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62254","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1063","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1168","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1064","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1078","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1065","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","937","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1066","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1067","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1068","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1069","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","475","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1070","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","341","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1071","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1072","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1073","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98814","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1074","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98665","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1075","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1076","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98319","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1077","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98221","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1078","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97950","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1079","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97756","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1080","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97673","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1081","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97475","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1082","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97421","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1083","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97159","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1084","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97117","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1085","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96808","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1086","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96699","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1087","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96486","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1088","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96289","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1089","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96160","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1090","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95897","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1091","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95791","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1092","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95674","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1093","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95512","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1094","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95454","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1095","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1096","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","94962","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1097","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1098","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","94655","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1099","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","94494","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1100","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","91514","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1101","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","91512","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1102","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1103","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","89457","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1104","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","67483","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1105","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1106","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","67185","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1107","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1108","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1109","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1110","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","64810","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1111","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1112","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1113","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","62254","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1114","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1115","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1116","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1117","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1118","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1119","F4640003","Salmouille","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
