"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1177","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95674","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1178","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95512","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1179","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95454","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1180","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1181","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94962","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1182","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94773","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1183","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94655","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1184","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94494","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1185","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1186","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1187","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","90616","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1188","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1189","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67483","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1190","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67388","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1191","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67185","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1192","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66978","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1193","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66886","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1194","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1195","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64810","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1196","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1197","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1198","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62254","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1199","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1168","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1200","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1078","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1201","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","937","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1202","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1203","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1204","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1205","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","475","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1206","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","341","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1207","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1208","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1209","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","108760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1210","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","107612","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1211","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","106903","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2026-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1212","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","104002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1213","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","102867","0000000134","Onde OFB","1f","Ecoulement visible faible",2.191576035,48.653275795,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1214","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1215","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","100706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1216","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","99961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1217","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98814","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1218","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98665","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1219","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.191576035,48.653275795,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1220","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98319","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1221","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","98221","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1222","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97950","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1223","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97756","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1224","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97673","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1225","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97475","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1226","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97421","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1227","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97159","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1228","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","97117","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1229","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96808","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1230","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96699","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1231","F4640003","La Salmouille à MARCOUSSIS","91","Essonne","91363","MARCOUSSIS","11","Ile-de-France","03","Seine-Normandie","F4645000","La Salmouille","96486","0000000134","Onde OFB","1","Ecoulement visible",2.191576035,48.653275795,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
