"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"836","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"837","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","98319","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"838","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","98221","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"839","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97950","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"840","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97756","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"841","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97673","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"842","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97475","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"843","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97421","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"844","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97159","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"845","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","97117","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"846","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","96808","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"847","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","96699","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"848","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","96486","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"849","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","96289","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"850","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","96160","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"851","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95897","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"852","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95791","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"853","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95674","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"854","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95512","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"855","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95454","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"856","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"857","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","94962","0000000134","Onde OFB","3","Assec",2.518396344,48.621607274,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"858","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","94773","0000000134","Onde OFB","2","Ecoulement non visible",2.518396344,48.621607274,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"859","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","94655","0000000134","Onde OFB","2","Ecoulement non visible",2.518396344,48.621607274,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"860","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","94494","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"861","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"862","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"863","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","90616","0000000134","Onde OFB","3","Assec",2.518396344,48.621607274,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"864","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","89457","0000000134","Onde OFB","3","Assec",2.518396344,48.621607274,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"865","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","67483","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"866","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"867","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"868","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"869","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"870","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"871","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","64810","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"872","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"873","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"874","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","62254","0000000134","Onde OFB","1","Ecoulement visible",2.518396344,48.621607274,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"875","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"876","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","1078","0000000134","Onde OFB","1f","Ecoulement visible faible",2.518396344,48.621607274,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"877","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"878","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"879","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"880","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"881","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"882","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"883","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"884","F4600005","Golf","91","Essonne","91573","SAINT-PIERRE-DU-PERRAY","11","Ile-de-France","03","Seine-Normandie","F4601000","Le ruisseau des Pres Hauts","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.518396344,48.621607274,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"885","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"886","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","103009","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"887","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"888","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","100804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"889","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","99665","0000000134","Onde OFB","1","Ecoulement visible",1.927225263,48.508791715,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"890","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","98829","0000000134","Onde OFB","1","Ecoulement visible",1.927225263,48.508791715,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"891","F4610002","Rue de Corbreuse","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","98693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
