"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"661","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"662","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","67185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"663","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"664","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"665","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"666","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64810","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"667","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"668","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"669","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","62254","0000000134","Onde OFB","1","Ecoulement visible",2.363966722,48.566984117,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"670","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"671","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"672","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"673","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"674","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"675","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.363966722,48.566984117,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"676","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"677","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"678","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"679","F4590003","Vert-le-Grand","91","Essonne","91648","VERT-LE-GRAND","11","Ile-de-France","03","Seine-Normandie","F4592000","Le ru Misery","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.363966722,48.566984117,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"680","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98332","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"681","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","98269","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"682","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97911","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"683","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97812","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"684","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"685","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97467","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"686","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"687","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97275","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"688","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","97099","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"689","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96824","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"690","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96651","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"691","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96506","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"692","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"693","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"694","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95910","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"695","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95822","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"696","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95680","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"697","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95543","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"698","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.641169584,48.620360994,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"699","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","95123","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"700","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94976","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"701","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94842","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"702","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94677","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"703","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","94549","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"704","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","91511","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"705","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","90563","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"706","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89455","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"707","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","89152","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"708","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","88804","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"709","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","83656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"710","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","82656","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"711","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","81650","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"712","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","80806","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"713","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","80805","0000000134","Onde OFB","1","Ecoulement visible",2.641169584,48.620360994,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"714","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","77259","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"715","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","76366","0000000134","Onde OFB","3","Assec",2.641169584,48.620360994,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"716","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","74060","0000000134","Onde OFB","1f","Ecoulement visible faible",2.641169584,48.620360994,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"717","F4600004","hauldres à Reau","77","Seine-et-Marne","77384","REAU","11","Ile-de-France","03","Seine-Normandie","F4603000","Le ru des Hauldres","73050","0000000134","Onde OFB","2","Ecoulement non visible",2.641169584,48.620360994,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
