"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"286","F4380003","Lunain à Lorrez-le-Bocage-Preaux","77","Seine-et-Marne","77261","LORREZ-LE-BOCAGE-PREAUX","11","Ile-de-France","03","Seine-Normandie","F4380600","Le Lunain","304","0000000134","Onde OFB","3","Assec",2.900664243,48.235458504,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"287","F4380003","Lunain à Lorrez-le-Bocage-Preaux","77","Seine-et-Marne","77261","LORREZ-LE-BOCAGE-PREAUX","11","Ile-de-France","03","Seine-Normandie","F4380600","Le Lunain","171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.900664243,48.235458504,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"288","F4380003","Lunain à Lorrez-le-Bocage-Preaux","77","Seine-et-Marne","77261","LORREZ-LE-BOCAGE-PREAUX","11","Ile-de-France","03","Seine-Normandie","F4380600","Le Lunain","68","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.900664243,48.235458504,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"289","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","102011","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"290","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","101007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"291","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","99717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"292","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","98834","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2024-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"293","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","98648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"294","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","98560","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"295","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","98332","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2024-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"296","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","98269","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"297","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"298","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"299","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"300","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97467","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"301","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"302","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"303","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","97099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"304","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","96824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"305","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","96651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"306","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","96506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2022-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"307","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","96352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"308","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","96166","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"309","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"310","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95822","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"311","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95680","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"312","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"313","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95425","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"314","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","95123","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"315","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","94976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"316","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","94842","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2020-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"317","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","94677","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"318","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","94549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"319","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","91511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"320","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","90563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"321","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","89455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"322","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","89152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"323","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","88804","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"324","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","83656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"325","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","82656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"326","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","81650","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2018-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"327","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","80806","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"328","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","80805","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"329","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","77259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"330","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","76366","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2017-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"331","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","74060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"332","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","73050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"333","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","72015","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"334","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","69171","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"335","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","69051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2016-09-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"336","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","68295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"337","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","68256","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2016-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"338","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","68128","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"339","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","67904","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"340","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","67544","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"341","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","67390","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.940800665,48.30679484,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"342","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","67263","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2015-07-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"343","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","67017","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2015-06-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"344","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","66801","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2015-05-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"345","F4390004","Orvanne à Thoury-Ferottes","77","Seine-et-Marne","77465","THOURY-FEROTTES","11","Ile-de-France","03","Seine-Normandie","F4398000","L'Orvanne","65451","0000000134","Onde OFB","1","Ecoulement visible",2.940800665,48.30679484,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
