"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"877","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66925","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"878","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","65655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"879","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"880","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63764","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"881","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63060","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"882","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","62252","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"883","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1154","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"884","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1083","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"885","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","897","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"886","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"887","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"888","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"889","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","593","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"890","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","473","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"891","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"892","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"893","F4620002","Le Gasseau","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"894","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97475","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"895","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97421","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"896","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97159","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"897","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","97117","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"898","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96808","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"899","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96699","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"900","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96486","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"901","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96289","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"902","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","96160","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"903","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95897","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"904","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95791","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"905","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95674","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"906","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95512","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"907","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95454","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"908","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"909","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94962","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"910","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94773","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"911","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94655","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"912","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","94494","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"913","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"914","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"915","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","90616","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"916","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"917","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67483","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"918","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67388","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"919","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","67185","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"920","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66978","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"921","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","66886","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"922","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","65604","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"923","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64810","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"924","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"925","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62956","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"926","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","62254","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"927","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1168","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"928","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","1078","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"929","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","937","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"930","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"931","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"932","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"933","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","475","0000000134","Onde OFB","3","Assec",2.066017138,48.64758752,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"934","F4620003","Amont Limours","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","341","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
