"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1069","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","94467","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1070","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91456","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1071","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","91102","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1072","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90609","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1073","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","90001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1074","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","89469","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2019-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1075","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","88553","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1076","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","87752","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1077","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","84001","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1078","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","82612","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1079","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","81516","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1080","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","80316","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1081","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","79752","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1082","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","76457","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1083","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75005","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1084","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","74202","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1085","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","73003","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1086","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","72155","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1087","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","69160","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1088","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68316","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1089","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68214","0000000134","Onde OFB","2","Ecoulement non visible",1.981394667,48.633700371,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1090","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","68087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1091","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1092","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67481","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1093","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67391","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1094","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","67206","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1095","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66976","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1096","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","66925","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1097","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","65655","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1098","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","64857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1099","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63764","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1100","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","63060","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1101","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","62252","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2014
"1102","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1154","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1103","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","1083","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1104","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","897","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1105","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1106","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2013
"1107","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1108","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","593","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1109","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","473","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1110","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1111","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1112","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.981394667,48.633700371,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2012
"1113","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","104002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1114","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","102867","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1115","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1116","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","100706","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1117","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","99961","0000000134","Onde OFB","1f","Ecoulement visible faible",2.066017138,48.64758752,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1118","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98814","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1119","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98665","0000000134","Onde OFB","2","Ecoulement non visible",2.066017138,48.64758752,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1120","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.066017138,48.64758752,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1121","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98319","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1122","F4620003","Le ruisseau de Predecelle à LIMOURS","91","Essonne","91338","LIMOURS","11","Ile-de-France","03","Seine-Normandie","F4629000","Le ruisseau de Predecelle","98221","0000000134","Onde OFB","1","Ecoulement visible",2.066017138,48.64758752,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
